iter	MAE	RMSE
0	224977.6085	352551.0168
1	210778.8719	335292.821
2	199206.8379	319970.3464
3	189609.148	306766.3543
4	181713.2038	296294.9327
5	174856.0021	286032.8006
6	170167.1443	277466.5781
7	163359.2556	268329.0671
8	159247.3034	260733.3993
9	154706.7054	254175.3057
10	149321.4619	246241.6912
11	146328.6951	241053.3302
12	142034.7718	234987.0291
13	140221.8349	230789.4876
14	137337.8979	226136.8825
15	136028.0676	222571.4006
16	132876.2105	217394.6486
17	129897.3202	213029.2933
18	128005.4834	210049.0771
19	124869.8168	206172.9401
20	122912.8635	203338.9494
21	121619.3334	200677.2155
22	119502.7995	197914.5605
23	117894.4892	195688.3045
24	117403.1734	194003.3178
25	116099.4127	192047.9818
26	114764.6239	189302.0948
27	112375.7862	186784.3857
28	110866.9294	185178.7248
29	109278.8839	182910.2282
30	107551.6976	180877.7098
31	107245.1617	179888.1517
32	106202.6	177390.1451
33	105640.4003	176252.262
34	103390.0093	173651.384
35	102966.8093	172867.5881
36	102552.1249	172208.4362
37	102355.8681	171345.5386
38	101490.1145	170148.3462
39	101039.8163	168945.6798
40	100584.8416	167944.3447
41	100039.7825	165889.5283
42	98996.85493	164861.0056
43	98505.81219	164047.937
44	97783.31404	162826.6318
45	96680.16228	161804.0718
46	95845.50683	160970.427
47	95598.29299	160479.1683
48	95374.47051	159245.9975
49	94563.6617	158300.4457
50	94297.68307	157178.26
51	93843.57322	156581.0197
52	93595.65423	156126.1521
53	93100.22448	155560.9962
54	93093.46832	155456.603
55	93074.83078	155292.8405
56	92822.34518	154670.6473
57	92136.51261	153397.82
58	91732.48088	152860.8218
59	91621.70939	152264.9428
60	90969.58927	151299.2723
61	90205.43125	150442.3324
62	90189.88042	150316.5212
63	89604.22253	149662.7314
64	89244.09082	148960.2188
65	88953.34179	148446.2563
66	88396.03556	147584.8271
67	88245.06788	147241.7078
68	88131.92567	146741.5565
69	88116.05348	146626.5626
70	88045.53022	146395.8181
71	87672.54071	145884.95
72	87342.79301	145169.1618
73	87182.3603	144862.5875
74	86832.3963	143939.0153
75	86663.54351	143692.3807
76	86492.18531	143449.6908
77	86188.88276	143123.0765
78	85824.49818	142271.8597
79	85745.43344	141957.7401
80	85561.9945	141400.368
81	85395.2315	141156.8838
82	85296.03606	140904.0608
83	85019.02604	140541.1171
84	84774.12364	140280.1311
85	84635.04447	140109.1657
86	84628.2478	140051.3849
87	84467.25776	139619.5319
88	84201.2268	139004.1742
89	83992.24174	138500.2125
90	83797.15612	137804.4153
91	83715.78227	137474.426
92	83524.26573	137101.7128
93	83463.46412	136854.8609
94	83273.88396	136491.4398
95	83268.56263	136444.8046
96	83090.51399	136162.5442
97	82934.08721	135837.4618
98	82926.30682	135774.8268
99	82760.82352	135471.1756
100	82578.23921	135122.6092
101	82510.01625	134903.3646
102	82428.39594	134711.4679
103	82425.14934	134652.4345
104	82352.16393	134429.2178
105	82245.8058	134186.118
106	82199.91161	133959.8813
107	82075.33722	133709.7197
108	81969.71072	133567.0705
109	81833.82028	133291.7378
110	81829.81109	133241.3467
111	81754.33126	132940.0853
112	81653.27496	132740.9963
113	81509.00601	132601.2706
114	81362.0892	132350.1712
115	81324.87806	132213.0456
116	81100.73837	131907.0391
117	80979.19806	131699.6355
118	80936.0191	131496.4378
119	80751.16721	131096.1678
120	80626.35004	130819.8076
121	80508.9708	130695.7464
122	80461.33006	130518.6981
123	80244.52536	130165.8205
124	80189.98667	130050.5818
125	80107.99378	129925.0286
126	80017.54264	129785.9046
127	79903.58566	129657.2807
128	79802.1423	129555.9326
129	79793.00978	129505.1631
130	79746.52766	129368.9869
131	79672.76406	129181.8921
132	79607.42856	129062.1547
133	79508.00792	128965.8092
134	79413.17358	128808.5165
135	79344.24785	128571.6155
136	79264.75031	128443.4945
137	79153.93603	128245.0395
138	79091.22229	128139.3046
139	79037.81629	127992.6949
140	78916.26147	127744.5619
141	78858.82473	127616.8477
142	78855.16332	127592.2637
143	78756.20777	127361.0034
144	78750.84091	127327.8879
145	78745.18067	127298.0844
146	78660.53772	127142.1356
147	78589.20071	126993.8362
148	78542.7734	126905.8553
149	78391.64393	126727.9205
150	78296.08236	126518.4566
151	78216.8084	126421.974
152	78108.9991	126180.765
153	78041.13412	126029.814
154	78012.07245	125979.7367
155	77999.1472	125933.7525
156	77993.84144	125911.0864
157	77934.12385	125827.8003
158	77864.94435	125659.9416
159	77828.52513	125581.2017
160	77775.93457	125398.4007
161	77712.48091	125334.6066
162	77663.39094	125240.8194
163	77550.65477	125007.0712
164	77463.88718	124808.3114
165	77402.31474	124670.4881
166	77341.13036	124535.3944
167	77211.1361	124404.8743
168	77150.03082	124268.5742
169	77147.6131	124248.5317
170	76969.05749	123970.1523
171	76761.98108	123667.344
172	76685.87344	123579.5953
173	76540.81308	123398.0191
174	76375.72903	123196.7209
175	76324.48732	123137.7014
176	76257.62754	123034.2491
177	76226.94371	122921.0141
178	76173.65242	122812.0606
179	76131.37009	122710.7086
180	76128.83986	122693.0728
181	76078.03647	122470.3217
182	76076.27053	122454.8751
183	76019.64117	122369.2966
184	75946.55115	122302.2704
185	75881.38628	122177.3678
186	75854.47039	122127.7146
187	75826.46304	122064.7279
188	75790.83631	121931.6648
189	75772.91375	121896.611
190	75732.51143	121850.524
191	75692.27962	121749.2538
192	75655.03581	121641.2584
193	75618.18807	121583.071
194	75609.86405	121536.8141
195	75494.87537	121365.5854
196	75493.46012	121352.9941
197	75412.69664	121213.5524
198	75372.51149	121128.0987
199	75340.35816	121058.1039
200	75252.24193	120945.7369
201	75221.84819	120873.3975
202	75156.83762	120726.3604
203	74856.77435	120099.5474
204	74807.26103	120026.6211
205	74675.78728	119786.1546
206	74628.09645	119659.3716
207	74581.9983	119592.6045
208	74554.75187	119527.7236
209	74533.96111	119485.4865
210	74507.8496	119423.3943
211	74470.29152	119331.5305
212	74428.18524	119228.9273
213	74408.58953	119157.4756
214	74370.81226	119040.5382
215	74298.47016	118950.5082
216	74256.40988	118828.8283
217	74210.56569	118698.8495
218	74183.81573	118617.2515
219	74114.67512	118407.6547
220	73969.30661	118239.3813
221	73965.67152	118222.6832
222	73930.08204	118114.1292
223	73905.97648	118056.1322
224	73842.26856	117950.9767
225	73817.43036	117876.3559
226	73786.29068	117808.4206
227	73716.63973	117715.4716
228	73714.16523	117701.6155
229	73667.17148	117625.2266
230	73639.97841	117534.2186
231	73594.50433	117365.8114
232	73524.40717	117250.787
233	73467.17647	117158.9401
234	73438.71294	117088.457
235	73369.06931	116969.3502
236	73245.161	116764.5886
237	73204.93718	116661.7594
238	73136.31432	116540.6395
239	73069.01745	116427.3372
240	73032.98124	116337.6404
241	72927.76232	116242.9955
242	72918.76536	116224.0894
243	72877.17226	116115.777
244	72836.49058	116033.4582
245	72789.17215	115977.6113
246	72772.18868	115923.3624
247	72663.75999	115806.5491
248	72643.88807	115758.1236
249	72589.27117	115637.5099
250	72555.16194	115562.5793
251	72529.69643	115519.0713
252	72465.71557	115372.9266
253	72433.73211	115281.1418
254	72411.11643	115232.6878
255	72393.79228	115180.5995
256	72356.40533	115091.4799
257	72313.18917	115022.7292
258	72268.19586	114953.5248
259	72241.34496	114895.1467
260	72209.8006	114825.4792
261	72179.70624	114765.2472
262	72176.38224	114752.6406
263	72147.8862	114702.7196
264	72109.29633	114589.5039
265	72075.20745	114523.5477
266	72063.10007	114468.2417
267	72024.47745	114365.7654
268	71966.03505	114286.1542
269	71938.77464	114182.4494
270	71863.34524	114037.4682
